name,compiler,type,threads,input,memory_reads,bndstx,bndmovmem,mpxbtnum,instructions,bndcl,bndldx,memory_writes,bndmk,bndcu,mpxerrors,bndmovreg
gcc,gcc,mpx_no_narrow_bounds,1,native,1249086099,54559171,450165850,,8728179023,675479285,211717849,2496421633,8431684,675479186,,68688668
gcc,gcc,mpx_no_narrow_bounds_only_write,1,native,1001982073,54434250,200200371,,6572818040,108955216,116046482,2406002866,9491476,108955112,,46328997
gcc,icc,mpx_no_narrow_bounds,1,native,937729621,90232581,361970668,,6138256770,410950987,205933535,717114113,74827766,426687264,,30758853
gcc,icc,mpx_no_narrow_bounds_only_write,1,native,929494843,89505615,203286839,,5096832455,79077718,152748771,712132062,22840763,80700794,,23448025
